"Year","Monthly_MSL","Linear_Trend","High_Conf","Low_Conf"
1904-07-01,-0.25,-0.252,-0.246,-0.257
1904-08-01,-0.292,-0.251,-0.246,-0.257
1904-09-01,-0.279,-0.251,-0.246,-0.257
1904-10-01,-0.289,-0.251,-0.245,-0.256
1904-11-01,-0.236,-0.251,-0.245,-0.256
1904-12-01,-0.251,-0.25,-0.245,-0.256
1905-01-01,-0.256,-0.25,-0.245,-0.256
1905-02-01,-0.366,-0.25,-0.245,-0.255
1905-03-01,-0.309,-0.25,-0.244,-0.255
1905-04-01,-0.304,-0.249,-0.244,-0.255
1905-05-01,-0.327,-0.249,-0.244,-0.255
1905-06-01,-0.273,-0.249,-0.244,-0.254
1905-07-01,-0.265,-0.249,-0.243,-0.254
1905-08-01,-0.234,-0.248,-0.243,-0.254
1905-09-01,-0.27,-0.248,-0.243,-0.254
1905-10-01,-0.298,-0.248,-0.243,-0.253
1905-11-01,-0.309,-0.248,-0.242,-0.253
1905-12-01,-0.223,-0.247,-0.242,-0.253
1906-01-01,-0.183,-0.247,-0.242,-0.253
1906-02-01,-0.275,-0.247,-0.242,-0.252
1906-03-01,-0.354,-0.247,-0.241,-0.252
1906-04-01,-0.267,-0.247,-0.241,-0.252
1906-05-01,-0.293,-0.246,-0.241,-0.252
1906-06-01,-0.219,-0.246,-0.241,-0.251
1906-07-01,-0.208,-0.246,-0.24,-0.251
1906-08-01,-0.215,-0.246,-0.24,-0.251
1906-09-01,-0.252,-0.245,-0.24,-0.251
1906-10-01,-0.2,-0.245,-0.24,-0.25
1906-11-01,-0.275,-0.245,-0.239,-0.25
1906-12-01,-0.287,-0.245,-0.239,-0.25
1907-01-01,-0.278,-0.244,-0.239,-0.25
1907-02-01,-0.317,-0.244,-0.239,-0.249
1907-03-01,-0.272,-0.244,-0.239,-0.249
1907-04-01,-0.267,-0.244,-0.238,-0.249
1907-05-01,-0.29,-0.243,-0.238,-0.249
1907-06-01,-0.225,-0.243,-0.238,-0.248
1907-07-01,-0.256,-0.243,-0.238,-0.248
1907-08-01,-0.276,-0.243,-0.237,-0.248
1907-09-01,-0.298,-0.242,-0.237,-0.248
1907-10-01,-0.313,-0.242,-0.237,-0.247
1907-11-01,-0.211,-0.242,-0.237,-0.247
1907-12-01,-0.211,-0.242,-0.236,-0.247
1908-01-01,-0.275,-0.241,-0.236,-0.247
1908-02-01,-0.323,-0.241,-0.236,-0.246
1908-03-01,-0.312,-0.241,-0.236,-0.246
1908-04-01,-0.383,-0.241,-0.235,-0.246
1908-05-01,-0.26,-0.24,-0.235,-0.246
1908-06-01,-0.27,-0.24,-0.235,-0.245
1908-07-01,-0.262,-0.24,-0.235,-0.245
1908-08-01,-0.173,-0.24,-0.234,-0.245
1908-09-01,-0.227,-0.239,-0.234,-0.245
1908-10-01,-0.182,-0.239,-0.234,-0.244
1908-11-01,-0.358,-0.239,-0.234,-0.244
1908-12-01,-0.29,-0.239,-0.234,-0.244
1909-01-01,-0.22,-0.238,-0.233,-0.244
1909-02-01,-0.256,-0.238,-0.233,-0.243
1909-03-01,-0.278,-0.238,-0.233,-0.243
1909-04-01,-0.313,-0.238,-0.233,-0.243
1909-05-01,-0.177,-0.237,-0.232,-0.243
1909-06-01,-0.24,-0.237,-0.232,-0.242
1909-07-01,-0.244,-0.237,-0.232,-0.242
1909-08-01,-0.188,-0.237,-0.232,-0.242
1909-09-01,-0.221,-0.237,-0.231,-0.242
1909-10-01,-0.307,-0.236,-0.231,-0.241
1909-11-01,-0.223,-0.236,-0.231,-0.241
1909-12-01,-0.169,-0.236,-0.231,-0.241
1910-01-01,-0.174,-0.236,-0.23,-0.241
1910-02-01,-0.25,-0.235,-0.23,-0.24
1910-03-01,-0.226,-0.235,-0.23,-0.24
1910-04-01,-0.157,-0.235,-0.23,-0.24
1910-05-01,-0.232,-0.235,-0.229,-0.24
1910-06-01,-0.2,-0.234,-0.229,-0.239
1910-07-01,-0.211,-0.234,-0.229,-0.239
1910-08-01,-0.27,-0.234,-0.229,-0.239
1910-09-01,-0.212,-0.234,-0.228,-0.239
1910-10-01,-0.255,-0.233,-0.228,-0.238
1910-11-01,-0.196,-0.233,-0.228,-0.238
1910-12-01,-0.217,-0.233,-0.228,-0.238
1911-01-01,-0.275,-0.233,-0.228,-0.238
1911-02-01,-0.162,-0.232,-0.227,-0.237
1911-03-01,-0.296,-0.232,-0.227,-0.237
1911-04-01,-0.243,-0.232,-0.227,-0.237
1911-05-01,-0.256,-0.232,-0.227,-0.237
1911-06-01,-0.197,-0.231,-0.226,-0.236
1911-07-01,-0.272,-0.231,-0.226,-0.236
1911-08-01,-0.243,-0.231,-0.226,-0.236
1911-09-01,-0.17,-0.231,-0.226,-0.236
1911-10-01,-0.158,-0.23,-0.225,-0.235
1911-11-01,-0.309,-0.23,-0.225,-0.235
1911-12-01,-0.233,-0.23,-0.225,-0.235
1912-01-01,-0.342,-0.23,-0.225,-0.235
1912-02-01,-0.314,-0.229,-0.224,-0.235
1912-03-01,-0.293,-0.229,-0.224,-0.234
1912-04-01,-0.31,-0.229,-0.224,-0.234
1912-05-01,-0.269,-0.229,-0.224,-0.234
1912-06-01,-0.307,-0.228,-0.223,-0.234
1912-07-01,-0.302,-0.228,-0.223,-0.233
1912-08-01,-0.264,-0.228,-0.223,-0.233
1912-09-01,-0.203,-0.228,-0.223,-0.233
1912-10-01,-0.261,-0.228,-0.223,-0.233
1912-11-01,-0.263,-0.227,-0.222,-0.232
1912-12-01,-0.327,-0.227,-0.222,-0.232
1913-01-01,-0.275,-0.227,-0.222,-0.232
1913-02-01,-0.33,-0.227,-0.222,-0.232
1913-03-01,-0.409,-0.226,-0.221,-0.231
1913-04-01,-0.273,-0.226,-0.221,-0.231
1913-05-01,-0.263,-0.226,-0.221,-0.231
1913-06-01,-0.277,-0.226,-0.221,-0.231
1913-07-01,-0.287,-0.225,-0.22,-0.23
1913-08-01,-0.24,-0.225,-0.22,-0.23
1913-09-01,-0.261,-0.225,-0.22,-0.23
